,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,"[0, 0]",10,10,0,0,0,33,0,0,0,0,4,0,15,0,10,1
1,"[0, 1]",9,6,0,3,0,33,0,0,0,1,12,0,16,11,21,9
2,"[0, 2]",7,1,0,2,0,16,0,0,0,1,5,0,2,32,7,19
3,"[0, 3]",5,2,0,9,0,3,0,0,0,7,2,0,2,31,2,25
4,"[0, 4]",5,0,3,14,0,0,0,6,0,7,1,0,0,7,2,20
5,"[0, 5]",3,3,2,23,1,0,0,13,1,1,0,0,0,2,0,10
6,"[0, 6]",5,15,5,6,2,0,0,12,0,0,0,0,1,0,0,1
7,"[0, 7]",5,12,4,2,9,0,0,20,0,0,0,0,9,0,0,0
8,"[0, 8]",5,15,1,1,8,2,0,9,0,0,0,0,9,0,5,0
9,"[0, 9]",5,14,1,0,5,15,0,4,1,0,4,0,19,1,5,0
10,"[1, 0]",9,16,0,0,0,16,0,0,0,0,3,0,12,2,21,5
11,"[1, 1]",8,15,0,1,0,19,0,0,1,2,4,0,12,11,18,14
12,"[1, 2]",6,9,0,4,0,6,1,0,0,4,1,0,8,24,14,24
13,"[1, 3]",5,0,1,7,0,4,0,4,0,11,0,0,4,30,4,22
14,"[1, 4]",8,1,0,13,0,1,1,19,1,14,0,0,0,17,0,19
15,"[1, 5]",6,5,7,11,0,0,0,27,0,3,0,0,0,2,0,14
16,"[1, 6]",5,15,14,18,3,0,0,24,0,1,0,0,3,0,0,2
17,"[1, 7]",5,14,6,4,19,1,0,10,0,0,0,0,9,0,0,1
18,"[1, 8]",5,16,5,1,21,1,0,10,1,0,0,0,12,0,2,0
19,"[1, 9]",5,14,1,0,6,10,0,6,2,0,2,0,26,0,9,1
20,"[2, 0]",7,31,0,0,0,8,0,0,9,0,2,0,3,4,8,1
21,"[2, 1]",6,14,0,0,0,13,1,0,2,0,1,0,8,15,13,2
22,"[2, 2]",5,4,0,1,0,10,0,1,0,4,0,0,7,16,2,9
23,"[2, 3]",8,3,1,5,0,12,2,2,2,11,0,0,2,22,4,12
24,"[2, 4]",10,3,0,9,0,3,0,14,4,11,0,0,0,11,1,8
25,"[2, 5]",8,3,5,11,1,1,0,23,9,5,0,0,1,2,0,14
26,"[2, 6]",8,5,8,4,9,0,0,12,3,0,0,0,1,1,1,9
27,"[2, 7]",5,7,9,2,19,1,0,9,1,0,0,1,7,1,1,1
28,"[2, 8]",5,12,5,0,20,0,0,7,1,0,0,0,23,0,2,0
29,"[2, 9]",5,18,0,0,3,3,0,3,9,0,3,0,21,2,9,0
30,"[3, 0]",6,15,4,0,0,3,1,0,16,0,0,0,2,4,1,0
31,"[3, 1]",5,25,2,0,0,8,4,0,9,0,0,0,1,13,3,2
32,"[3, 2]",3,16,6,0,0,10,4,1,2,2,0,0,1,16,1,2
33,"[3, 3]",6,7,1,2,0,15,2,1,1,4,0,0,0,9,0,4
34,"[3, 4]",9,2,0,3,0,9,0,6,3,2,0,0,0,9,0,5
35,"[3, 5]",10,1,2,5,1,2,0,4,10,2,0,0,0,5,4,5
36,"[3, 6]",8,2,4,2,2,1,0,8,10,0,1,4,2,0,6,1
37,"[3, 7]",6,2,5,1,5,0,0,7,5,0,1,4,3,1,10,0
38,"[3, 8]",5,10,5,1,7,1,0,13,6,0,0,8,8,4,2,0
39,"[3, 9]",5,6,0,1,3,1,1,12,11,0,0,7,11,3,3,0
40,"[4, 0]",8,7,9,0,0,1,2,0,23,0,0,0,0,10,0,1
41,"[4, 1]",7,15,22,0,0,5,12,0,13,0,0,0,0,12,1,0
42,"[4, 2]",5,20,19,0,0,14,19,0,6,0,0,0,0,5,0,1
43,"[4, 3]",9,8,7,0,0,24,5,0,2,4,0,0,0,7,0,0
44,"[4, 4]",10,9,1,0,0,10,2,1,5,2,1,0,0,3,2,0
45,"[4, 5]",9,0,3,1,0,8,0,2,5,0,0,1,1,2,5,0
46,"[4, 6]",8,1,1,2,0,2,0,3,7,0,4,4,0,3,17,0
47,"[4, 7]",5,0,1,3,0,2,0,8,4,0,3,27,1,4,19,0
48,"[4, 8]",5,1,0,3,1,0,1,18,9,0,0,21,3,4,9,0
49,"[4, 9]",3,2,4,2,1,1,1,22,19,0,0,3,1,9,9,0
50,"[5, 0]",10,6,20,0,0,1,9,0,24,0,0,0,0,14,0,3
51,"[5, 1]",8,6,28,0,0,3,11,0,19,0,0,0,0,5,0,8
52,"[5, 2]",6,6,26,0,0,3,10,0,8,0,0,0,0,1,0,2
53,"[5, 3]",4,13,7,0,0,5,3,0,1,1,0,0,0,4,0,1
54,"[5, 4]",10,9,0,0,0,9,0,0,2,0,1,0,0,6,0,1
55,"[5, 5]",10,3,0,1,0,10,0,1,6,0,2,2,0,1,6,0
56,"[5, 6]",10,1,0,4,0,5,0,2,7,1,10,1,1,10,16,0
57,"[5, 7]",4,1,0,3,0,8,0,6,5,0,9,16,0,10,29,0
58,"[5, 8]",3,0,1,5,0,2,0,20,5,1,2,18,0,7,33,1
59,"[5, 9]",3,0,3,5,0,3,0,11,18,0,0,4,0,9,14,5
60,"[6, 0]",8,4,21,0,0,1,1,0,13,0,0,0,0,6,0,10
61,"[6, 1]",7,8,29,0,0,2,0,0,14,0,0,1,0,2,1,5
62,"[6, 2]",5,14,21,0,0,2,3,0,12,0,0,0,0,0,1,6
63,"[6, 3]",3,10,6,1,0,3,0,0,4,0,0,0,0,0,0,3
64,"[6, 4]",10,7,0,0,0,2,0,0,0,2,2,0,0,6,1,1
65,"[6, 5]",10,2,0,2,0,12,0,1,1,1,5,0,0,10,2,0
66,"[6, 6]",10,0,0,3,0,5,0,2,0,8,10,3,0,10,11,0
67,"[6, 7]",3,0,0,16,0,6,0,5,2,7,11,6,0,14,21,0
68,"[6, 8]",3,1,3,9,0,2,0,10,3,1,13,8,0,4,18,1
69,"[6, 9]",3,1,14,4,0,0,0,4,10,0,0,5,0,14,9,2
70,"[7, 0]",6,0,18,0,0,2,0,0,7,0,3,6,0,0,2,12
71,"[7, 1]",5,9,27,0,0,1,0,0,6,0,2,3,0,2,3,6
72,"[7, 2]",3,5,10,0,0,2,0,0,4,0,2,2,0,0,7,3
73,"[7, 3]",3,4,2,0,0,1,3,0,3,0,1,0,0,1,4,0
